question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
apple_watch_Q023,apple_watch.pdf,Conditional Logic/Causal Reasoning,What might cause the Apple Watch Magnetic Charging Cable surface to become discolored after regular use?,dirt and debris that come in contact with the magnetic surface,"Apple Watch User Guide How to clean Apple Watch: • Turn off Apple Watch. Press and hold the side button, then drag the Power Off slider to the right. • Depress the band release buttons and remove the band. See Remove, change, and fasten Apple Watch bands. • Wipe Apple Watch clean with a nonabrasive, lint-free cloth. If necessary, you can also lightly dampen the cloth with fresh water. • Dry Apple Watch with a nonabrasive, lint-free cloth. To help avoid damaging Apple Watch, observe the following: • Don’t clean Apple Watch while it’s charging. • Don’t dry Apple Watch or the bands using any external heat source (for example, a hair dryer).","286, 289, 283, 290, 24",entailment,GROUNDED,0.9849,0.0147,0.0004
apple_watch_Q024,apple_watch.pdf,Conditional Logic/Causal Reasoning,"If I don't respond to a notification when it arrives, where is it saved?",it’s saved in Notification Center,"Apple Watch User Guide See notifications you haven’t responded to If you don’t respond to a notification when it arrives, it’s saved in Notification Center. A red dot at the top of your watch face shows you have an unread notification. To view it, follow these steps: 1. From the watch face, swipe down to open Notification Center. From other screens, touch and hold the top of the screen, then swipe down. Note: You can’t open Notification Center when viewing the Home Screen on your Apple Watch. Instead, press the Digital Crown to go to the watch face or open an app, then open Notification Center.","70, 71, 4, 72, 168, 166, 73",entailment,GROUNDED,0.9795,0.0198,0.0007
apple_watch_Q025,apple_watch.pdf,Conditional Logic/Causal Reasoning,What happens if my Apple Watch battery charge drops to 10 percent or lower?,your Apple Watch alerts you and gives you the opportunity to enter Power Reserve mode.,"remaining charge appears on this screen. When battery charge drops to 10 percent or lower, your Apple Watch alerts you and gives you the opportunity to enter Power Reserve mode. When your Apple Watch is almost out of power, it enters Power Reserve mode automatically. Tip: For tips on maximizing battery life, see Maximizing Battery Life and Lifespan at the Apple website. Return to normal power mode Restart your Apple Watch—press and hold the side button until the Apple logo appears. The battery must have at least 10 percent charge for your Apple Watch to restart. Check time since the last charge 1.","27, 256, 70, 28",entailment,GROUNDED,0.9975,0.0024,0.0001
apple_watch_Q026,apple_watch.pdf,Safety Information Lookup,What should I do if my Apple Watch becomes uncomfortably warm while charging or in use?,Remove Apple Watch if it becomes uncomfortably warm.,"Apple Watch Magnetic Charging Dock, or the power adapter are plugged in to a power source, don’t sleep on them or place them under a blanket, pillow, or your body. Take special care if you have a physical condition that affects your ability to detect heat against the body. Remove Apple Watch if it becomes uncomfortably warm.","282, 287, 286, 284, 28",entailment,GROUNDED,0.9948,0.005,0.0002
apple_watch_Q028,apple_watch.pdf,Safety Information Lookup,What potential hazard is mentioned regarding charging Apple Watch when moisture is present?,"can cause fire, electric shock, injury, or damage to Apple Watch or other property","You may also charge Apple Watch with other third-party power adapters that are compliant with USB 2.0 or later and with applicable country regulations and international and regional safety standards. Other adapters may not meet applicable safety standards, and charging with such adapters could pose a risk of death or injury. Using damaged cables or chargers, or charging when moisture is present, can cause fire, electric shock, injury, or damage to Apple Watch or other property. When you use the Apple Watch Magnetic Fast Charger to USB-C Cable, the Apple Watch Magnetic Charging Cable, the MagSafe Duo Charger, or the Apple Watch Magnetic Charging Dock with a power adapter to charge Apple Watch, make sure the cable or dock is fully inserted into the power adapter before you plug the adapter into a power outlet.","284, 282, 281, 286, 283, 285",entailment,GROUNDED,0.9974,0.0025,0.0001
apple_watch_Q029,apple_watch.pdf,Safety Information Lookup,What action should be taken regarding electronic device restrictions when using Apple Watch?,Observe signs and notices that prohibit or restrict the use of electronic devices.,"steps you can take to minimize exposure, open the Apple Watch app on iPhone, tap My Watch, then tap General > About > Legal > RF Exposure or visit apple.com/legal/rfexposure. Radio frequency interference Observe signs and notices that prohibit or restrict the use of electronic devices. Although Apple Watch, the Apple Watch Magnetic Fast Charger to USB-C Cable, the Apple Watch Magnetic Charging Cable, the MagSafe Duo Charger, and the Apple Watch Magnetic Charging Dock are designed, tested, and manufactured to comply with regulations governing radio frequency emissions, such emissions from Apple Watch, the Apple Watch Magnetic Fast Charger to USB-C Cable, the Apple Watch Magnetic Charging Cable, the MagSafe Duo Charger, and the Apple Watch Magnetic Charging Dock can negatively affect the operation of other electronic equipment, causing them to malfunction.","289, 288, 283, 284, 43",entailment,GROUNDED,0.988,0.0112,0.0009
apple_watch_Q039,apple_watch.pdf,Specification Lookup,What is the typical Bluetooth range within which an iPhone must be to unlock an Apple Watch automatically?,about 33 feet or 10 meters,"to USB-C Cable, Apple Watch Magnetic Charging Cable, and Apple Watch Magnetic Charging Dock The radiated output power of this device meets the limits of FCC/IC radio frequency exposure limits. This device should be operated with a minimum separation distance of 20 cm (8 inches) between the equipment and a person’s body. La puissance de sortie rayonnée de cet appareil est conforme aux limites de la FCC/IC limites d'exposition aux fréquences radio. Cet appareil doit être utilisé avec une distance minimale de séparation de 20 cm entre l’appareil et le corps d’une personne.","289, 156, 204, 30, 63, 84",entailment,GROUNDED,0.9961,0.0038,0.0001
apple_watch_Q042,apple_watch.pdf,Tool/Material Identification,What type of cloth should be used to clean the Apple Watch?,"nonabrasive, lint-free cloth","Apple Watch User Guide How to clean Apple Watch: • Turn off Apple Watch. Press and hold the side button, then drag the Power Off slider to the right. • Depress the band release buttons and remove the band. See Remove, change, and fasten Apple Watch bands. • Wipe Apple Watch clean with a nonabrasive, lint-free cloth. If necessary, you can also lightly dampen the cloth with fresh water. • Dry Apple Watch with a nonabrasive, lint-free cloth. To help avoid damaging Apple Watch, observe the following: • Don’t clean Apple Watch while it’s charging. • Don’t dry Apple Watch or the bands using any external heat source (for example, a hair dryer).","286, 285, 288, 38",entailment,GROUNDED,0.9962,0.0037,0.0001
apple_watch_Q044,apple_watch.pdf,Tool/Material Identification,"What is needed to listen to most audio, like music or podcasts, on Apple Watch without an iPhone nearby?",Bluetooth headphones or speakers,"to Bluetooth headphones or speakers, open the Audiobooks app on your Apple Watch. 2. Turn the Digital Crown to scroll through the artwork. 3. Tap an audiobook to play it. Play audiobooks on iPhone 1. Open the Audiobooks app on your Apple Watch. 2. Tap On iPhone. 3. Tap an audiobook to play it on your iPhone.","80, 16, 149, 85, 205, 217, 216",entailment,GROUNDED,0.9901,0.0092,0.0007
apple_watch_Q047,apple_watch.pdf,Procedural Step Inquiry,What are the steps to unpair my Apple Watch from my iPhone?,"1. Open the Apple Watch app on your iPhone.\n2. Tap My Watch, then tap All Watches at the top of the screen.\n3. Tap next to the Apple Watch you want to unpair, then tap Unpair Apple Watch.","Apple Watch User Guide Unpair Apple Watch 1. Open the Apple Watch app on your iPhone. 2. Tap My Watch, then tap All Watches at the top of the screen. 3. Tap next to the Apple Watch you want to unpair, then tap Unpair Apple Watch. Pair more than one Apple Watch You can pair another Apple Watch in the same way you paired your first one. Bring your iPhone near your Apple Watch, wait for the Apple Watch pairing screen to appear on your iPhone, then tap Pair. Or follow these steps: 1. Open the Apple Watch app on your iPhone.","21, 277, 278, 275",entailment,GROUNDED,0.9954,0.0041,0.0005
apple_watch_Q048,apple_watch.pdf,Procedural Step Inquiry,How can I change the passcode on my Apple Watch directly?,"1. Open the Settings app on your Apple Watch.\n2. Tap Passcode, then tap Change Passcode and follow the onscreen prompts.","Apple Watch User Guide Change your passcode You can change the passcode you created when you first set up your Apple Watch by following these steps: 1. Open the Settings app on your Apple Watch. 2. Tap Passcode, then tap Change Passcode and follow the onscreen prompts. You can also open the Apple Watch app on your iPhone, tap My Watch, tap Passcode, then tap Change Passcode and follow the onscreen prompts. Tip: To use a passcode longer than four digits, open the Settings app on your Apple Watch, tap Passcode, then turn off Simple Passcode. Turn off the passcode 1.","31, 276, 275",entailment,GROUNDED,0.9927,0.0068,0.0005
apple_watch_Q053,apple_watch.pdf,Location/Definition,Where can the serial number of the Apple Watch be found?,"On your Apple Watch, open the Settings app, then go to General > About.","to appleid.apple.com. • Using iCloud: See the iCloud User Guide. • Finding your Apple Watch serial number: You can find your Apple Watch serial number on the Apple Watch packaging. Or, on your Apple Watch, open the Settings app , then go to General > About. To learn more, see the Apple Support article How to find the serial number or IMEI for your Apple Watch. • Obtaining warranty service: First follow the advice in this guide. Then go to support. apple.com/watch. • Viewing Apple Watch regulatory information: On your Apple Watch, open the Settings app , then go to General > Regulatory.","33, 23, 57, 43, 173, 280, 279, 165, 278",entailment,GROUNDED,0.9975,0.0024,0.0001
apple_watch_Q054,apple_watch.pdf,Location/Definition,What is Taptic Time?,"When Apple Watch is in silent mode, it can tap out the time on your wrist with a series of distinct taps.","Apple Watch User Guide Tell time with haptic feedback on Apple Watch When it’s in silent mode, Apple Watch can tap out the time on your wrist with a series of distinct taps. Do the following: 1. Open the Settings app on your Apple Watch. 2. Tap Clock, scroll up, then tap Taptic Time. 3. Turn on Taptic Time, then choose a setting—Digits, Terse, or Morse Code. Hours and minutes are indicated in the following ways: • Digits: Apple Watch long taps for every 10 hours, short taps for each following hour, long taps for every 10 minutes, then short taps for each following minute.","70, 268, 58, 65",entailment,GROUNDED,0.9975,0.0024,0.0001
apple_watch_Q059,apple_watch.pdf,Conditional Logic/Causal Reasoning,What happens if Apple Watch SE or Series 4 (or later) detects a hard fall and the user is immobile for about a minute?,"it will tap your wrist, sound an alarm, and then attempt to call emergency services.","Apple Watch User Guide Manage fall detection on Apple Watch (Apple Watch SE and Apple WatchSeries 4 and later only) With fall detection enabled, if Apple Watch SE or Apple Watch Series 4 or later detects a hard fall, it can help connect you to emergency services and send a message to your emergency contacts. If Apple Watch detects a hard fall and that you have been immobile for about a minute, it will tap your wrist, sound an alarm, and then attempt to call emergency services. If the birthdate you enter when setting up your Apple Watch (or adding it to the Health app on iPhone) indicates that you’re 55 or older, fall detection is turned on automatically.","209, 146, 70, 77, 31",entailment,GROUNDED,0.9964,0.0035,0.0001
apple_watch_Q062,apple_watch.pdf,Safety Information Lookup,What high-velocity water activities should Apple Watch Series 3 and later *not* be used for?,"scuba diving, water skiing, or other activities involving high velocity water or submersion below shallow depth.","Apple Watch User Guide Important handling information for Apple Watch Exposure to liquid Apple Watch is water resistant but not waterproof. You may, for example, wear and use Apple Watch during exercise (exposure to sweat is OK), in the rain, and while washing your hands. If water splashes onto the watch, wipe it off with a nonabrasive, lint-free cloth. Try to minimize exposing Apple Watch to perfume, soap, solvents, detergent, acids or acidic foods, soapy water, insect repellent, lotions, sunscreen, oil, or hair dye. Follow the instructions below in the “Cleaning and care” section if Apple Watch comes into contact with them.","285, 121, 284",entailment,GROUNDED,0.9908,0.0092,0.0
apple_watch_Q063,apple_watch.pdf,Safety Information Lookup,What are some potential causes of skin sensitivity reactions when wearing Apple Watch?,"allergies, environmental factors, extended exposure to irritants like soap, sweat, or other causes.","where the failure of the device could lead to death, personal injury, or severe environmental damage. Choking hazard Some Apple Watch bands may present a choking hazard to small children. Keep these bands away from small children. Skin sensitivities Some people may experience reactions to certain materials used in jewelry, watches, and other wearable items that are in prolonged contact with their skin. This can be due to allergies, environmental factors, extended exposure to irritants like soap, sweat, or other causes. You may be more likely to experience irritation from any wearable device if you have allergies or other sensitivities.","284, 285",entailment,GROUNDED,0.9912,0.0082,0.0006
bosch_oven_Q001,bosch_oven.pdf,Specification Lookup,What is the specified minimum distance that wearers of electronic implants must maintain from the control panel due to permanent magnets?,at least 10 cm,"in the control elements. They may affect electronic implants, e.g. heart pacemakers or insulin pumps. Wearers of electronic implants must stay at least 10 cm away from the control panel. Halogen lamp :Warning – Risk of electric shock! When replacing the cooking compartment bulb, the bulb socket contacts are live. Before replacing the bulb, unplug the appliance from the mains or switch off the circuit breaker in the fuse box. Cleaning function :Warning – Risk of burns! ; The appliance will become very hot on the outside during the cleaning function. Never touch the appliance door. Allow the appliance to cool down.","39, 30, 3, 11, 5, 7, 25",entailment,GROUNDED,0.9952,0.0047,0.0001
bosch_oven_Q003,bosch_oven.pdf,Specification Lookup,What are the electrical specifications for the replacement cooking compartment light bulb?,"Heat-resistant, 40 watt, 230 V halogen bulbs","Replacing the bulb in the top of the cooking compartment If the cooking compartment light bulb fails, it must be replaced. Heat-resistant, 40 watt, 230 V halogen bulbs are available from the after-sales service or specialist retailers. When handling the halogen bulb, use a dry cloth. This will increase the service life of the bulb. Only use these bulbs. :Warning – Risk of electric shock! When replacing the cooking compartment bulb, the bulb socket contacts are live. Before replacing the bulb, unplug the appliance from the mains or switch off the circuit breaker in the fuse box. :Warning – Risk of burns!","26, 3, 5, 37",entailment,GROUNDED,0.9891,0.0101,0.0008
bosch_oven_Q007,bosch_oven.pdf,Tool/Material Identification,What specific cleaning agent should be used for the stainless steel inlay in the door cover?,stainless steel cleaner.,"Note: Clean the stainless steel inlay in the cover with stainless steel cleaner. Clean the rest of the door cover with soapy water and a soft cloth. 4. Open the appliance door again slightly. Put the cover back in place and press on it until it clicks audibly into place (figure #). 5. Close the appliance door. Removing and installing the door panels To facilitate cleaning, you can remove the glass panels from the appliance door. Removing the door from the appliance 1. Open the appliance door slightly. 2. Press on the right and left side of the cover (figure !).","19, 3, 20, 21, 24, 23",entailment,GROUNDED,0.9969,0.0029,0.0002
bosch_oven_Q011,bosch_oven.pdf,Procedural Step Inquiry,How do I set the language preference when first using the appliance?,1. Turn the rotary selector to set the required language.\n2. Press the s field to confirm.,"QBasic settings Basic settings There are various settings available to you in order to help use your appliance effectively and simply. You can change these settings as required. Changing the basic settings The appliance must be switched off. 1. Touch the ° field for approx. 3 seconds. Notes on the process appear on the display. 2. Press the s field to confirm the notes. The first setting ""language"" appears on the display. 3. Turn the rotary selector to change the setting as required. 4. Touch the s field. The next setting is shown on the display and can be changed using the rotary selector.","18, 12, 14",entailment,GROUNDED,0.9841,0.0138,0.0021
bosch_oven_Q017,bosch_oven.pdf,Location/Definition,How does the display ring indicate the progression of cooking time during operation?,"During operation, the display ring turns red at secondlong intervals...As the cooking time counts down, one segment disappears every second.","shows you where you are in the selection list. Depending on the settings area and length of the selection list, the display ring may be continuous or divided into segments. During operation, the display ring turns red at second- long intervals. After every full minute, the segments turn red again from the beginning. As the cooking time counts down, one segment disappears every second. Temperature display After the operation has started, the current cooking compartment temperature is displayed graphically on the display. Note: Due to thermal inertia, the temperature displayed may be slightly different to the actual temperature inside the oven.","8, 16, 25, 15, 17",entailment,GROUNDED,0.9954,0.0042,0.0004
bosch_oven_Q018,bosch_oven.pdf,Location/Definition,What is the function of the ÿ On/Off button?,Switching the appliance on and off,"does not appear for the cleaning function. The cleaning function starts. Ventilate the kitchen when the cleaning function is running. When the cleaning function has ended, an audible signal sounds. The cooking time 00 m 00 s is shown on the display. Press the ÿ On/Off button to switch off the appliance. Setting a later end time You can set a later end time. Before starting the appliance, touch the s field and set a later end time using the rotary selector. The appliance switches to standby after it is started. The end time can no longer be changed. Cancel If you would like to cancel the cleaning function, switch the appliance off using the ÿ On/Off button.","27, 13, 21, 18, 7",entailment,GROUNDED,0.9967,0.0032,0.0001
bosch_oven_Q019,bosch_oven.pdf,Location/Definition,What material coats the self-cleaning surfaces in the cooking compartment?,"a porous, matte ceramic layer.","Cleaning function en .Cleaning function Cleaning function The self-cleaning surfaces in the cooking compartment are cleaned with the “EcoClean Direct” cleaning function. The self-cleaning surfaces (back panel, ceiling panel and side panels) are coated with a porous, matt ceramic material. This coating absorbs and breaks down splashes from baking, roasting and grilling while the oven is in operation. If the surfaces no longer clean themselves adequately and dark patches appear, the surfaces can be cleaned by the cleaning function. Note: The appliance records the number of times it is used.The appliance indicates when it has reached a point in time after which cleaning is recommended.","20, 21, 29",entailment,GROUNDED,0.998,0.0018,0.0001
bosch_oven_Q021,bosch_oven.pdf,Conditional Logic/Causal Reasoning,What is the potential hazard if I store flammable items inside the cooking compartment?,Combustible items stored in the cooking compartment may catch fire.,– Risk of burns! ■ The appliance becomes very hot. Never touch the interior surfaces of the cooking compartment or the heating elements. Always allow the appliance to cool down. Keep children at a safe distance. Risk of serious burns! ■ Accessories and ovenware become very hot. Always use oven gloves to remove accessories or ovenware from the cooking compartment. Risk of burns! ■ Alcoholic vapours may catch fire in the hot cooking compartment. Never prepare food containing large quantities of drinks with a high alcohol content. Only use small quantities of drinks with a high alcohol content. Open the appliance door with care.,"4, 6",entailment,GROUNDED,0.9968,0.0031,0.0001
bosch_oven_Q023,bosch_oven.pdf,Conditional Logic/Causal Reasoning,What could happen to the self-cleaning surfaces if I ignore the appliance's recommendation to run the cleaning function?,"If you do not act on this recommendation, the selfcleaning surfaces may become damaged.","by the cleaning function. Note: The appliance records the number of times it is used.The appliance indicates when it has reached a point in time after which cleaning is recommended. The recommendation is displayed until the cleaning function has finished. If you do not act on this recommendation, the self- cleaning surfaces may become damaged. If your appliance is already prematurely very dirty or if you notice dark patches on the back panel, do not wait until your appliance recommends cleaning to do so. This is because the more often the appliance is cleaned, the longer the self-cleaning surfaces will retain their cleaning capability.","21, 20, 25, 19, 5",entailment,GROUNDED,0.9973,0.0026,0.0001
bosch_oven_Q027,bosch_oven.pdf,Safety Information Lookup,What crucial electrical safety step must be taken before attempting to replace the oven bulb?,"Before replacing the bulb, unplug the appliance from the mains or switch off the circuit breaker in the fuse box.","in the control elements. They may affect electronic implants, e.g. heart pacemakers or insulin pumps. Wearers of electronic implants must stay at least 10 cm away from the control panel. Halogen lamp :Warning – Risk of electric shock! When replacing the cooking compartment bulb, the bulb socket contacts are live. Before replacing the bulb, unplug the appliance from the mains or switch off the circuit breaker in the fuse box. Cleaning function :Warning – Risk of burns! ; The appliance will become very hot on the outside during the cleaning function. Never touch the appliance door. Allow the appliance to cool down.","26, 25, 5",entailment,GROUNDED,0.996,0.0038,0.0002
bosch_oven_Q028,bosch_oven.pdf,Safety Information Lookup,What action must be avoided if smoke is observed inside the cooking compartment?,Never open the appliance door if there is smoke inside.,"cable. Always slide accessories into the cooking compartment the right way round. ~ ""Accessories"" on page 10 (Important safety information Important safety information General information :Warning – Risk of fire! ■ Combustible items stored in the cooking compartment may catch fire. Never store combustible items in the cooking compartment. Never open the appliance door if there is smoke inside. Switch off the appliance and unplug it from the mains or switch off the circuit breaker in the fuse box. Risk of fire! ■ A draught is created when the appliance door is opened. Greaseproof paper may come into contact with the heating element and catch fire.","4, 5, 6",entailment,GROUNDED,0.9974,0.0024,0.0002
bosch_oven_Q036,bosch_oven.pdf,Specification Lookup,What is the model number of the oven described in this manual?,HBG655B.1B,[en] Instruction manual Oven HBG655B.1B,"1, 48, 3, 29, 43, 11",entailment,GROUNDED,0.9785,0.0173,0.0041
bosch_oven_Q041,bosch_oven.pdf,Tool/Material Identification,What should I use to remove very hot accessories from the oven?,Always use oven gloves to remove accessories or ovenware from the cooking compartment.,– Risk of burns! ■ The appliance becomes very hot. Never touch the interior surfaces of the cooking compartment or the heating elements. Always allow the appliance to cool down. Keep children at a safe distance. Risk of serious burns! ■ Accessories and ovenware become very hot. Always use oven gloves to remove accessories or ovenware from the cooking compartment. Risk of burns! ■ Alcoholic vapours may catch fire in the hot cooking compartment. Never prepare food containing large quantities of drinks with a high alcohol content. Only use small quantities of drinks with a high alcohol content. Open the appliance door with care.,"4, 37, 10, 21, 12, 20",entailment,GROUNDED,0.9858,0.0134,0.0008
