question_id,doc_id,category,question,answer,retrieved_context,retrieved_pages,nli_label,verdict,entailment,neutral,contradiction
apple_watch_Q023,apple_watch.pdf,Conditional Logic/Causal Reasoning,What might cause the Apple Watch Magnetic Charging Cable surface to become discolored after regular use?,dirt and debris that come in contact with the magnetic surface,"to a button or the Digital Crown on Apple Watch, or force a charging connector into a port, because this may cause damage that is not covered under the warranty. If the connector and port don’t join with reasonable ease, they probably don’t match. Check for obstructions and make sure that the connector matches the port and that you have positioned the connector correctly in relation to the port. Certain usage patterns can contribute to the fraying or breaking of cables. The cable attached to a charging unit, like any other metal wire or cable, is subject to becoming weak or brittle if repeatedly bent in the same spot.","286, 289, 283, 290, 24",neutral,UNCERTAIN,0.0042,0.9956,0.0002
apple_watch_Q024,apple_watch.pdf,Conditional Logic/Causal Reasoning,"If I don't respond to a notification when it arrives, where is it saved?",it’s saved in Notification Center,"To clear all notifications, scroll to the top of the screen, then tap Clear All. If you use group notifications, tap a group to open it, then tap a notification. Tip: To keep the red dot from appearing on the watch face, open the Settings app on your Apple Watch, tap Notifications, then turn off Notifications Indicator. Silence all notifications on Apple Watch Touch and hold the bottom of the screen, swipe up to open Control Center, then tap . You still feel a tap when a notification arrives. To prevent sound and taps, follow these steps: 1. Touch and hold the bottom of the screen, then swipe up to open Control Center.","70, 71, 4, 72, 168, 166, 73",neutral,UNCERTAIN,0.0778,0.89,0.0322
apple_watch_Q025,apple_watch.pdf,Conditional Logic/Causal Reasoning,What happens if my Apple Watch battery charge drops to 10 percent or lower?,your Apple Watch alerts you and gives you the opportunity to enter Power Reserve mode.,"remaining charge appears on this screen. When battery charge drops to 10 percent or lower, your Apple Watch alerts you and gives you the opportunity to enter Power Reserve mode. When your Apple Watch is almost out of power, it enters Power Reserve mode automatically. Tip: For tips on maximizing battery life, see Maximizing Battery Life and Lifespan at the Apple website. Return to normal power mode Restart your Apple Watch—press and hold the side button until the Apple logo appears. The battery must have at least 10 percent charge for your Apple Watch to restart. Check time since the last charge 1.","27, 256, 70, 28",entailment,GROUNDED,0.9869,0.0129,0.0002
apple_watch_Q026,apple_watch.pdf,Safety Information Lookup,What should I do if my Apple Watch becomes uncomfortably warm while charging or in use?,Remove Apple Watch if it becomes uncomfortably warm.,"Apple Watch Magnetic Charging Dock, or the power adapter are plugged in to a power source, don’t sleep on them or place them under a blanket, pillow, or your body. Take special care if you have a physical condition that affects your ability to detect heat against the body. Remove Apple Watch if it becomes uncomfortably warm.","282, 287, 286, 284, 28",neutral,UNCERTAIN,0.0028,0.9971,0.0
apple_watch_Q028,apple_watch.pdf,Safety Information Lookup,What potential hazard is mentioned regarding charging Apple Watch when moisture is present?,"can cause fire, electric shock, injury, or damage to Apple Watch or other property","Apple Watch User Guide Safety and handling Important safety information for Apple Watch WARNING: Failure to follow these safety instructions could result in fire, electric shock, injury, or damage to Apple Watch or other property. Read all the safety information below before using Apple Watch. Handling Handle Apple Watch with care. Apple Watch cases are made of various materials that include the following: • Aluminum Apple Watch case—7000 series aluminum, Ion-X glass (strengthened glass), composite back (plastic) • Stainless Steel Apple Watch case—Stainless steel, sapphire crystal, ceramic back • Titanium Apple Watch case—Titanium, sapphire crystal, ceramic back • Ceramic Apple Watch case—Ceramic, sapphire crystal, ceramic back Apple Watch contains sensitive electronic components and can be damaged if dropped, burned, punctured, or crushed.","284, 282, 281, 286, 283, 285",entailment,GROUNDED,0.962,0.0379,0.0001
apple_watch_Q029,apple_watch.pdf,Safety Information Lookup,What action should be taken regarding electronic device restrictions when using Apple Watch?,Observe signs and notices that prohibit or restrict the use of electronic devices.,"your cellular plan. Accessibility Configure accessibility settings. Emergency SOS Turn on or off the option to hold the side button to call emergency services, and add and change emergency contacts. Schooltime Set up a Schooltime schedule. See Get started with Schooltime. Screen Time Manage parental controls, get insights about your family member’s screen time, and set limits. Activity Manage a fitness experience made for younger users. App Store Allow automatic downloads and updates. Contacts Choose trusted contacts. Find My Choose notification settings. Handwashing Manage restrictions, and turn the handwashing timer on or off. Health Add or edit health details and Medical ID, view the health data (with the proper permissions and settings) of the person who uses the managed Apple Watch, request to share health data, and choose to stop receiving health data.","289, 288, 283, 284, 43",entailment,GROUNDED,0.9714,0.0257,0.0029
apple_watch_Q039,apple_watch.pdf,Specification Lookup,What is the typical Bluetooth range within which an iPhone must be to unlock an Apple Watch automatically?,about 33 feet or 10 meters,"to USB-C Cable, Apple Watch Magnetic Charging Cable, and Apple Watch Magnetic Charging Dock The radiated output power of this device meets the limits of FCC/IC radio frequency exposure limits. This device should be operated with a minimum separation distance of 20 cm (8 inches) between the equipment and a person’s body. La puissance de sortie rayonnée de cet appareil est conforme aux limites de la FCC/IC limites d'exposition aux fréquences radio. Cet appareil doit être utilisé avec une distance minimale de séparation de 20 cm entre l’appareil et le corps d’une personne.","289, 156, 204, 30, 63, 84",entailment,GROUNDED,0.9956,0.0044,0.0
apple_watch_Q042,apple_watch.pdf,Tool/Material Identification,What type of cloth should be used to clean the Apple Watch?,"nonabrasive, lint-free cloth","Apple Watch User Guide Important handling information for Apple Watch Exposure to liquid Apple Watch is water resistant but not waterproof. You may, for example, wear and use Apple Watch during exercise (exposure to sweat is OK), in the rain, and while washing your hands. If water splashes onto the watch, wipe it off with a nonabrasive, lint-free cloth. Try to minimize exposing Apple Watch to perfume, soap, solvents, detergent, acids or acidic foods, soapy water, insect repellent, lotions, sunscreen, oil, or hair dye. Follow the instructions below in the “Cleaning and care” section if Apple Watch comes into contact with them.","286, 285, 288, 38",neutral,UNCERTAIN,0.0283,0.9717,0.0
apple_watch_Q044,apple_watch.pdf,Tool/Material Identification,"What is needed to listen to most audio, like music or podcasts, on Apple Watch without an iPhone nearby?",Bluetooth headphones or speakers,"to Bluetooth headphones or speakers, open the Audiobooks app on your Apple Watch. 2. Turn the Digital Crown to scroll through the artwork. 3. Tap an audiobook to play it. Play audiobooks on iPhone 1. Open the Audiobooks app on your Apple Watch. 2. Tap On iPhone. 3. Tap an audiobook to play it on your iPhone.","80, 16, 149, 85, 205, 217, 216",entailment,GROUNDED,0.9901,0.0092,0.0007
apple_watch_Q047,apple_watch.pdf,Procedural Step Inquiry,What are the steps to unpair my Apple Watch from my iPhone?,"1. Open the Apple Watch app on your iPhone.\n2. Tap My Watch, then tap All Watches at the top of the screen.\n3. Tap next to the Apple Watch you want to unpair, then tap Unpair Apple Watch.","Apple Watch User Guide Unpair Apple Watch 1. Open the Apple Watch app on your iPhone. 2. Tap My Watch, then tap All Watches at the top of the screen. 3. Tap next to the Apple Watch you want to unpair, then tap Unpair Apple Watch. Pair more than one Apple Watch You can pair another Apple Watch in the same way you paired your first one. Bring your iPhone near your Apple Watch, wait for the Apple Watch pairing screen to appear on your iPhone, then tap Pair. Or follow these steps: 1. Open the Apple Watch app on your iPhone.","21, 277, 278, 275",entailment,GROUNDED,0.9955,0.0042,0.0003
apple_watch_Q048,apple_watch.pdf,Procedural Step Inquiry,How can I change the passcode on my Apple Watch directly?,"1. Open the Settings app on your Apple Watch.\n2. Tap Passcode, then tap Change Passcode and follow the onscreen prompts.","Apple Watch User Guide Erase Apple Watch In some cases, you may need to erase your Apple Watch—if you forgot your passcode, for example. Erase Apple Watch and settings 1. Open the Settings app on your Apple Watch. 2. Go to General > Reset, tap Erase All Content and Settings, then enter your passcode. If you have an Apple Watch with a cellular plan, you’re offered two options—Erase All and Erase All & Keep Plan. To completely erase your Apple Watch, choose Erase All. If you want to erase and then restore it with your cellular plan in place, choose Erase All & Keep Plan.","31, 276, 275",neutral,UNCERTAIN,0.4993,0.4998,0.0009
apple_watch_Q053,apple_watch.pdf,Location/Definition,Where can the serial number of the Apple Watch be found?,"On your Apple Watch, open the Settings app, then go to General > About.","Apple Watch User Guide Get information about Apple Watch See information about Apple Watch On your Apple Watch, open the Settings app , then go to General > About. The items you can view include: • Name • Software version • Model number • Serial number • Number of songs, photos, and apps • Capacity and available storage space • Network • Carrier—Apple Watch with cellular only • IMEI, ICCID, MEID • MAC and Bluetooth addresses • Modem firmware—Apple Watch with cellular only • SEID and EID • Legal Info To view regulatory marks, open the Settings app , then go to General > Regulatory.","33, 23, 57, 43, 173, 280, 279, 165, 278",entailment,GROUNDED,0.9702,0.0159,0.0139
apple_watch_Q054,apple_watch.pdf,Location/Definition,What is Taptic Time?,"When Apple Watch is in silent mode, it can tap out the time on your wrist with a series of distinct taps.","Apple Watch User Guide Tell time with haptic feedback on Apple Watch When it’s in silent mode, Apple Watch can tap out the time on your wrist with a series of distinct taps. Do the following: 1. Open the Settings app on your Apple Watch. 2. Tap Clock, scroll up, then tap Taptic Time. 3. Turn on Taptic Time, then choose a setting—Digits, Terse, or Morse Code. Hours and minutes are indicated in the following ways: • Digits: Apple Watch long taps for every 10 hours, short taps for each following hour, long taps for every 10 minutes, then short taps for each following minute.","70, 268, 58, 65",entailment,GROUNDED,0.9974,0.0026,0.0001
apple_watch_Q059,apple_watch.pdf,Conditional Logic/Causal Reasoning,What happens if Apple Watch SE or Series 4 (or later) detects a hard fall and the user is immobile for about a minute?,"it will tap your wrist, sound an alarm, and then attempt to call emergency services.","Apple Watch User Guide Manage fall detection on Apple Watch (Apple Watch SE and Apple WatchSeries 4 and later only) With fall detection enabled, if Apple Watch SE or Apple Watch Series 4 or later detects a hard fall, it can help connect you to emergency services and send a message to your emergency contacts. If Apple Watch detects a hard fall and that you have been immobile for about a minute, it will tap your wrist, sound an alarm, and then attempt to call emergency services. If the birthdate you enter when setting up your Apple Watch (or adding it to the Health app on iPhone) indicates that you’re 55 or older, fall detection is turned on automatically.","209, 146, 70, 77, 31",neutral,UNCERTAIN,0.1453,0.8545,0.0001
apple_watch_Q062,apple_watch.pdf,Safety Information Lookup,What high-velocity water activities should Apple Watch Series 3 and later *not* be used for?,"scuba diving, water skiing, or other activities involving high velocity water or submersion below shallow depth.","Apple Watch User Guide Important handling information for Apple Watch Exposure to liquid Apple Watch is water resistant but not waterproof. You may, for example, wear and use Apple Watch during exercise (exposure to sweat is OK), in the rain, and while washing your hands. If water splashes onto the watch, wipe it off with a nonabrasive, lint-free cloth. Try to minimize exposing Apple Watch to perfume, soap, solvents, detergent, acids or acidic foods, soapy water, insect repellent, lotions, sunscreen, oil, or hair dye. Follow the instructions below in the “Cleaning and care” section if Apple Watch comes into contact with them.","285, 121, 284",neutral,UNCERTAIN,0.0382,0.9606,0.0012
apple_watch_Q063,apple_watch.pdf,Safety Information Lookup,What are some potential causes of skin sensitivity reactions when wearing Apple Watch?,"allergies, environmental factors, extended exposure to irritants like soap, sweat, or other causes.","water, including those that may lead to skin irritation such as sweat, salt water, soapy water, pool water, perfume, insect repellent, lotions, sunscreen, oil, adhesive remover, hair dye, or solvents. The Apple Watch and band colors may vary or fade over time. After swimming with Apple Watch Series 3, Apple Watch Series 4, Apple Watch Series 5, Apple Watch SE, Apple Watch Series 6, and Apple Watch Series 7, gently rinse it with warm tap water.","284, 285",entailment,GROUNDED,0.9821,0.0171,0.0008
bosch_oven_Q001,bosch_oven.pdf,Specification Lookup,What is the specified minimum distance that wearers of electronic implants must maintain from the control panel due to permanent magnets?,at least 10 cm,"in the control elements. They may affect electronic implants, e.g. heart pacemakers or insulin pumps. Wearers of electronic implants must stay at least 10 cm away from the control panel. Halogen lamp :Warning – Risk of electric shock! When replacing the cooking compartment bulb, the bulb socket contacts are live. Before replacing the bulb, unplug the appliance from the mains or switch off the circuit breaker in the fuse box. Cleaning function :Warning – Risk of burns! ; The appliance will become very hot on the outside during the cleaning function. Never touch the appliance door. Allow the appliance to cool down.","39, 30, 3, 11, 5, 7, 25",entailment,GROUNDED,0.9889,0.0108,0.0004
bosch_oven_Q003,bosch_oven.pdf,Specification Lookup,What are the electrical specifications for the replacement cooking compartment light bulb?,"Heat-resistant, 40 watt, 230 V halogen bulbs",. . . . . . . . . . . . . . . 25 Rectifying faults yourself. . . . . . . . . . . . . . . . . . . . . . .25 Maximum operating time . . . . . . . . . . . . . . . . . . . . . .25 Replacing the bulb in the top of the cooking compartment . . . . . . . . . . . . . . . . . . . . . . . .,"26, 3, 5, 37",neutral,UNCERTAIN,0.0068,0.8432,0.15
bosch_oven_Q007,bosch_oven.pdf,Tool/Material Identification,What specific cleaning agent should be used for the stainless steel inlay in the door cover?,stainless steel cleaner.,"Note: Clean the stainless steel inlay in the cover with stainless steel cleaner. Clean the rest of the door cover with soapy water and a soft cloth. 4. Open the appliance door again slightly. Put the cover back in place and press on it until it clicks audibly into place (figure #). 5. Close the appliance door. Removing and installing the door panels To facilitate cleaning, you can remove the glass panels from the appliance door. Removing the door from the appliance 1. Open the appliance door slightly. 2. Press on the right and left side of the cover (figure !).","19, 3, 20, 21, 24, 23",neutral,UNCERTAIN,0.1153,0.8373,0.0474
bosch_oven_Q011,bosch_oven.pdf,Procedural Step Inquiry,How do I set the language preference when first using the appliance?,1. Turn the rotary selector to set the required language.\n2. Press the s field to confirm.,"these settings at any time in the basic settings. ~ ""Basic settings"" on page 18 Selecting the language The language is the first setting displayed. ""German"" is the preset language. 1. Turn the rotary selector to set the required language. 2. Press the s field to confirm. The next setting appears. Setting the time The time starts at ""12:00"". 1. Set the time using the rotary selector. 2. Press the sfield to confirm. A note appears on the display confirming that the initial use has been completed. The current time is displayed. Cleaning the cooking compartment and accessories Before using the appliance to prepare food for the first time, you must clean the cooking compartment and accessories.","18, 12, 14",neutral,UNCERTAIN,0.0095,0.985,0.0055
bosch_oven_Q017,bosch_oven.pdf,Location/Definition,How does the display ring indicate the progression of cooking time during operation?,"During operation, the display ring turns red at secondlong intervals...As the cooking time counts down, one segment disappears every second.","and temperature or level. 2. Touch the s field before starting. The cooking time is highlighted white in the display. 3. Turn the rotary selector to set the cooking time. The value is applied after a few seconds, or touch the s field twice. The cooking time is shown on the display under the operating mode and temperature or level. Time-setting option Use q Cooking time After the set cooking time has elapsed, the appliance ends the operation automatically. r End Enter a cooking time and the required end time. The appliance starts automatically so that the operation ends at the required time.","8, 16, 25, 15, 17",neutral,UNCERTAIN,0.1587,0.4217,0.4197
bosch_oven_Q018,bosch_oven.pdf,Location/Definition,What is the function of the ÿ On/Off button?,Switching the appliance on and off,"function"" operating mode Internal touch fields < 4D hot air Selects the ""4D hot air"" heating type directly % Top/bottom heat- ing Selects the ""Top/bottom heating"" heating type directly ! Heating types Selects the ""heating types"" operating mode } Temperature Selects the temperature in the cooking compartment % AutoCook Selects the operating mode for dishes with cooking programmes a Weight Selects the weight for the operating mode for dishes s Time-setting options Select time-setting options F Rapid heating Starts or cancels Rapid heating for the cooking compartment","27, 13, 21, 18, 7",entailment,GROUNDED,0.9921,0.0078,0.0002
bosch_oven_Q019,bosch_oven.pdf,Location/Definition,What material coats the self-cleaning surfaces in the cooking compartment?,"a porous, matte ceramic layer.","Cleaning function en .Cleaning function Cleaning function The self-cleaning surfaces in the cooking compartment are cleaned with the “EcoClean Direct” cleaning function. The self-cleaning surfaces (back panel, ceiling panel and side panels) are coated with a porous, matt ceramic material. This coating absorbs and breaks down splashes from baking, roasting and grilling while the oven is in operation. If the surfaces no longer clean themselves adequately and dark patches appear, the surfaces can be cleaned by the cleaning function. Note: The appliance records the number of times it is used.The appliance indicates when it has reached a point in time after which cleaning is recommended.","20, 21, 29",entailment,GROUNDED,0.9976,0.0023,0.0002
bosch_oven_Q021,bosch_oven.pdf,Conditional Logic/Causal Reasoning,What is the potential hazard if I store flammable items inside the cooking compartment?,Combustible items stored in the cooking compartment may catch fire.,– Risk of burns! ■ The appliance becomes very hot. Never touch the interior surfaces of the cooking compartment or the heating elements. Always allow the appliance to cool down. Keep children at a safe distance. Risk of serious burns! ■ Accessories and ovenware become very hot. Always use oven gloves to remove accessories or ovenware from the cooking compartment. Risk of burns! ■ Alcoholic vapours may catch fire in the hot cooking compartment. Never prepare food containing large quantities of drinks with a high alcohol content. Only use small quantities of drinks with a high alcohol content. Open the appliance door with care.,"4, 6",entailment,GROUNDED,0.9912,0.0088,0.0
bosch_oven_Q023,bosch_oven.pdf,Conditional Logic/Causal Reasoning,What could happen to the self-cleaning surfaces if I ignore the appliance's recommendation to run the cleaning function?,"If you do not act on this recommendation, the selfcleaning surfaces may become damaged.","self-cleaning surfaces no longer clean themselves sufficiently and dark stains appear, they can be cleaned using the cleaning function. To do this, refer to the information in the relevant section. ~ ""Cleaning function"" on page 21 Caution! Do not use oven cleaner on self-cleaning surfaces. This will damage the surfaces. If oven cleaner does get onto these surfaces, dab it off immediately using water and a sponge cloth. Do not rub the surface and do not use abrasive cleaning aids. Keeping the appliance clean Always keep the appliance clean and remove dirt immediately so that stubborn deposits of dirt do not build up.","21, 20, 25, 19, 5",entailment,GROUNDED,0.9878,0.0122,0.0
bosch_oven_Q027,bosch_oven.pdf,Safety Information Lookup,What crucial electrical safety step must be taken before attempting to replace the oven bulb?,"Before replacing the bulb, unplug the appliance from the mains or switch off the circuit breaker in the fuse box.","bulb socket contacts are live. Before replacing the bulb, unplug the appliance from the mains or switch off the circuit breaker in the fuse box. :Warning – Risk of burns! The appliance becomes very hot. Never touch the interior surfaces of the cooking compartment or the heating elements. Always allow the appliance to cool down. Keep children at a safe distance. 1. Place a tea towel in the cold cooking compartment to prevent damage. 2. Turn the glass cover anti-clockwise to remove it 3. Pull out the bulb – do not turn it (figure ""). Insert the new bulb, making sure that the pins are in the correct position.","26, 25, 5",entailment,GROUNDED,0.9599,0.0372,0.0029
bosch_oven_Q028,bosch_oven.pdf,Safety Information Lookup,What action must be avoided if smoke is observed inside the cooking compartment?,Never open the appliance door if there is smoke inside.,the fuse box. Risk of fire! ■ A draught is created when the appliance door is opened. Greaseproof paper may come into contact with the heating element and catch fire. Do not place greaseproof paper loosely over accessories during preheating. Always weight down the greaseproof paper with a dish or a baking tin. Only cover the surface required with greaseproof paper. Greaseproof paper must not protrude over the accessories. :Warning – Risk of burns! ■ The appliance becomes very hot. Never touch the interior surfaces of the cooking compartment or the heating elements. Always allow the appliance to cool down.,"4, 5, 6",neutral,UNCERTAIN,0.0145,0.9854,0.0001
bosch_oven_Q036,bosch_oven.pdf,Specification Lookup,What is the model number of the oven described in this manual?,HBG655B.1B,[en] Instruction manual Oven HBG655B.1B,"1, 48, 3, 29, 43, 11",entailment,GROUNDED,0.9785,0.0173,0.0041
bosch_oven_Q041,bosch_oven.pdf,Tool/Material Identification,What should I use to remove very hot accessories from the oven?,Always use oven gloves to remove accessories or ovenware from the cooking compartment.,the fuse box. Risk of fire! ■ A draught is created when the appliance door is opened. Greaseproof paper may come into contact with the heating element and catch fire. Do not place greaseproof paper loosely over accessories during preheating. Always weight down the greaseproof paper with a dish or a baking tin. Only cover the surface required with greaseproof paper. Greaseproof paper must not protrude over the accessories. :Warning – Risk of burns! ■ The appliance becomes very hot. Never touch the interior surfaces of the cooking compartment or the heating elements. Always allow the appliance to cool down.,"4, 37, 10, 21, 12, 20",neutral,UNCERTAIN,0.0752,0.9247,0.0
